freq,cost,iteration
1.0,38.0,0
1.0,30.0,1
0.99,30.0,2
0.99,30.0,3
0.995,30.0,4
1.0,30.0,5
0.99,29.0,6
0.985,29.0,7
0.97,26.0,8
0.98,26.0,9
0.99,25.0,10
0.985,25.0,11
1.0,25.0,12
0.975,25.0,13
0.97,25.0,14
0.995,25.0,15
0.995,25.0,16
0.985,25.0,17
0.98,25.0,18
0.99,25.0,19
0.98,25.0,20
0.99,25.0,21
0.995,25.0,22
0.99,25.0,23
0.985,25.0,24
0.98,25.0,25
0.99,25.0,26
0.98,25.0,27
0.99,25.0,28
0.975,25.0,29
0.985,25.0,30
0.96,25.0,31
0.975,25.0,32
0.995,25.0,33
0.995,25.0,34
0.99,25.0,35
0.985,25.0,36
0.995,25.0,37
0.995,25.0,38
0.98,25.0,39
0.985,25.0,40
0.98,25.0,41
0.985,25.0,42
0.99,25.0,43
0.985,25.0,44
0.985,25.0,45
0.98,25.0,46
0.985,25.0,47
0.99,25.0,48
0.98,25.0,49
0.965,25.0,50
0.97,25.0,51
0.97,25.0,52
0.985,25.0,53
0.98,25.0,54
0.935,25.0,55
0.965,25.0,56
0.985,25.0,57
0.965,25.0,58
0.98,25.0,59
0.945,25.0,60
0.975,25.0,61
0.985,25.0,62
0.925,25.0,63
0.965,25.0,64
0.975,25.0,65
0.96,25.0,66
0.97,25.0,67
0.965,25.0,68
0.955,25.0,69
0.98,25.0,70
0.975,25.0,71
0.975,25.0,72
0.975,25.0,73
0.965,25.0,74
0.95,25.0,75
0.97,25.0,76
0.96,25.0,77
0.95,25.0,78
0.96,25.0,79
0.97,25.0,80
0.98,25.0,81
0.97,25.0,82
0.95,25.0,83
0.98,25.0,84
0.97,25.0,85
0.975,25.0,86
0.98,25.0,87
0.96,25.0,88
0.965,25.0,89
0.965,25.0,90
0.915,25.0,91
0.965,25.0,92
0.965,25.0,93
0.96,25.0,94
0.955,25.0,95
0.96,25.0,96
0.97,25.0,97
0.94,25.0,98
0.935,25.0,99
0.965,25.0,100
0.955,25.0,101
0.975,25.0,102
0.95,25.0,103
0.925,25.0,104
0.965,25.0,105
0.975,25.0,106
0.935,25.0,107
0.955,25.0,108
0.94,25.0,109
0.955,25.0,110
0.965,25.0,111
0.965,25.0,112
0.935,25.0,113
0.965,25.0,114
0.97,25.0,115
0.955,25.0,116
0.97,25.0,117
0.96,25.0,118
0.96,25.0,119
0.93,25.0,120
0.935,25.0,121
0.97,25.0,122
0.925,25.0,123
0.945,25.0,124
0.965,25.0,125
0.93,25.0,126
0.915,25.0,127
0.91,25.0,128
0.94,25.0,129
0.965,25.0,130
0.925,25.0,131
0.955,25.0,132
0.95,25.0,133
0.92,25.0,134
0.925,25.0,135
0.975,25.0,136
0.945,25.0,137
0.925,25.0,138
0.935,25.0,139
0.93,25.0,140
0.9,25.0,141
0.935,25.0,142
0.915,22.0,143
0.95,22.0,144
0.935,22.0,145
0.915,22.0,146
0.91,22.0,147
0.97,22.0,148
0.94,22.0,149
0.975,22.0,150
0.9,22.0,151
0.945,22.0,152
0.965,22.0,153
0.94,22.0,154
0.92,22.0,155
0.94,22.0,156
0.935,22.0,157
0.905,22.0,158
0.925,22.0,159
0.935,22.0,160
0.92,22.0,161
0.925,22.0,162
0.92,22.0,163
0.925,22.0,164
0.955,22.0,165
0.88,22.0,166
0.945,22.0,167
0.93,22.0,168
0.95,22.0,169
0.955,22.0,170
0.955,22.0,171
0.935,22.0,172
0.895,22.0,173
0.905,22.0,174
0.94,22.0,175
0.935,22.0,176
0.915,22.0,177
0.915,22.0,178
0.93,22.0,179
0.915,22.0,180
0.93,22.0,181
0.93,22.0,182
0.92,22.0,183
0.905,22.0,184
0.915,22.0,185
0.935,22.0,186
0.915,22.0,187
0.915,22.0,188
0.915,22.0,189
0.95,22.0,190
0.89,22.0,191
0.965,22.0,192
0.945,22.0,193
0.91,22.0,194
0.945,22.0,195
0.885,22.0,196
0.935,22.0,197
0.92,22.0,198
0.92,22.0,199
0.92,22.0,200
0.92,22.0,201
0.895,22.0,202
0.915,22.0,203
0.91,22.0,204
0.925,22.0,205
0.94,22.0,206
0.91,22.0,207
0.93,22.0,208
0.88,22.0,209
0.955,22.0,210
0.935,22.0,211
0.915,22.0,212
0.895,22.0,213
0.94,22.0,214
0.895,22.0,215
0.935,22.0,216
0.935,22.0,217
0.88,22.0,218
0.895,22.0,219
0.905,22.0,220
0.92,22.0,221
0.87,22.0,222
0.86,22.0,223
0.92,22.0,224
0.92,22.0,225
0.895,22.0,226
0.92,22.0,227
0.875,22.0,228
0.865,22.0,229
0.915,22.0,230
0.885,22.0,231
0.91,22.0,232
0.935,22.0,233
0.945,22.0,234
0.9,22.0,235
0.91,22.0,236
0.93,22.0,237
0.91,22.0,238
0.865,22.0,239
0.92,22.0,240
0.93,22.0,241
0.845,22.0,242
0.92,22.0,243
0.895,22.0,244
0.87,22.0,245
0.9,22.0,246
0.875,22.0,247
0.905,22.0,248
0.915,22.0,249
0.915,22.0,250
0.925,22.0,251
0.89,22.0,252
0.94,22.0,253
0.905,22.0,254
0.88,22.0,255
0.895,22.0,256
0.91,22.0,257
0.91,22.0,258
0.915,22.0,259
0.93,22.0,260
0.935,22.0,261
0.89,22.0,262
0.93,22.0,263
0.895,22.0,264
0.85,22.0,265
0.915,22.0,266
0.92,22.0,267
0.91,22.0,268
0.905,22.0,269
0.935,22.0,270
0.87,22.0,271
0.895,22.0,272
0.92,22.0,273
0.875,22.0,274
0.89,22.0,275
0.865,22.0,276
0.86,22.0,277
0.935,22.0,278
0.895,22.0,279
0.82,22.0,280
0.915,22.0,281
0.89,22.0,282
0.885,22.0,283
0.89,22.0,284
0.85,22.0,285
0.895,22.0,286
0.915,22.0,287
0.905,22.0,288
0.845,22.0,289
0.86,22.0,290
0.835,22.0,291
0.85,22.0,292
0.9,22.0,293
0.9,22.0,294
0.875,22.0,295
0.88,22.0,296
0.88,22.0,297
0.885,22.0,298
0.86,22.0,299
0.905,22.0,300
0.925,22.0,301
0.9,22.0,302
0.9,22.0,303
0.91,22.0,304
0.85,22.0,305
0.88,22.0,306
0.88,22.0,307
0.885,22.0,308
0.87,22.0,309
0.84,22.0,310
0.86,22.0,311
0.905,22.0,312
0.835,22.0,313
0.855,22.0,314
0.885,22.0,315
0.875,22.0,316
0.875,22.0,317
0.89,22.0,318
0.885,22.0,319
0.865,22.0,320
0.87,22.0,321
0.895,22.0,322
0.885,22.0,323
0.875,22.0,324
0.9,22.0,325
0.81,22.0,326
0.825,22.0,327
0.86,22.0,328
0.9,22.0,329
0.865,22.0,330
0.875,22.0,331
0.885,22.0,332
0.885,22.0,333
0.865,22.0,334
0.89,22.0,335
0.905,22.0,336
0.84,22.0,337
0.89,22.0,338
0.84,22.0,339
0.855,22.0,340
0.87,22.0,341
0.87,22.0,342
0.885,22.0,343
0.865,22.0,344
0.885,22.0,345
0.855,22.0,346
0.89,22.0,347
0.84,22.0,348
0.88,22.0,349
0.84,22.0,350
0.865,22.0,351
0.885,22.0,352
0.91,22.0,353
0.87,18.0,354
0.835,18.0,355
0.86,18.0,356
0.915,18.0,357
0.875,18.0,358
0.92,18.0,359
0.895,18.0,360
0.87,18.0,361
0.885,18.0,362
0.83,18.0,363
0.815,18.0,364
0.885,18.0,365
0.85,18.0,366
0.845,18.0,367
0.91,18.0,368
0.82,18.0,369
0.865,18.0,370
0.89,18.0,371
0.84,18.0,372
0.87,18.0,373
0.805,18.0,374
0.86,18.0,375
0.84,18.0,376
0.885,18.0,377
0.82,18.0,378
0.84,18.0,379
0.895,18.0,380
0.915,18.0,381
0.89,18.0,382
0.87,18.0,383
0.86,18.0,384
0.88,18.0,385
0.825,18.0,386
0.865,18.0,387
0.895,18.0,388
0.89,18.0,389
0.86,18.0,390
0.84,18.0,391
0.805,18.0,392
0.755,18.0,393
0.84,18.0,394
0.765,18.0,395
0.82,18.0,396
0.83,18.0,397
0.845,18.0,398
0.865,18.0,399
0.875,18.0,400
0.89,18.0,401
0.795,18.0,402
0.805,18.0,403
0.84,18.0,404
0.855,18.0,405
0.785,18.0,406
0.825,18.0,407
0.83,18.0,408
0.82,18.0,409
0.845,18.0,410
0.865,18.0,411
0.875,18.0,412
0.815,18.0,413
0.875,18.0,414
0.815,18.0,415
0.845,18.0,416
0.855,18.0,417
0.82,18.0,418
0.87,18.0,419
0.875,18.0,420
0.825,18.0,421
0.81,18.0,422
0.865,18.0,423
0.84,18.0,424
0.825,18.0,425
0.805,18.0,426
0.86,18.0,427
0.885,18.0,428
0.76,18.0,429
0.87,18.0,430
0.83,18.0,431
0.865,18.0,432
0.855,18.0,433
0.775,18.0,434
0.765,18.0,435
0.765,18.0,436
0.84,18.0,437
0.875,18.0,438
0.845,18.0,439
0.83,18.0,440
0.78,18.0,441
0.84,18.0,442
0.855,18.0,443
0.825,18.0,444
0.755,18.0,445
0.775,18.0,446
0.8,18.0,447
0.755,18.0,448
0.855,18.0,449
0.835,18.0,450
0.825,18.0,451
0.855,18.0,452
0.815,18.0,453
0.845,18.0,454
0.825,18.0,455
0.815,18.0,456
0.76,18.0,457
0.79,18.0,458
0.74,18.0,459
0.81,18.0,460
0.815,18.0,461
0.835,18.0,462
0.845,18.0,463
0.795,18.0,464
0.865,18.0,465
0.86,18.0,466
0.82,18.0,467
0.9,18.0,468
0.85,18.0,469
0.785,18.0,470
0.775,18.0,471
0.815,18.0,472
0.845,18.0,473
0.815,18.0,474
0.835,18.0,475
0.815,18.0,476
0.78,18.0,477
0.84,18.0,478
0.86,18.0,479
0.81,18.0,480
0.76,16.0,481
0.805,16.0,482
0.785,16.0,483
0.78,16.0,484
0.835,16.0,485
0.865,16.0,486
0.76,16.0,487
0.885,16.0,488
0.855,16.0,489
0.75,16.0,490
0.81,16.0,491
0.8,16.0,492
0.735,16.0,493
0.795,16.0,494
0.775,16.0,495
0.795,16.0,496
0.82,16.0,497
0.865,16.0,498
0.78,16.0,499
0.815,16.0,500
0.785,16.0,501
0.76,16.0,502
0.765,16.0,503
0.785,16.0,504
0.78,16.0,505
0.79,16.0,506
0.765,16.0,507
0.785,16.0,508
0.8,16.0,509
0.795,16.0,510
0.78,16.0,511
0.825,16.0,512
0.76,16.0,513
0.795,16.0,514
0.815,16.0,515
0.76,16.0,516
0.74,16.0,517
0.825,16.0,518
0.875,16.0,519
0.835,16.0,520
0.81,16.0,521
0.74,16.0,522
0.825,16.0,523
0.86,16.0,524
0.715,16.0,525
0.745,16.0,526
0.805,16.0,527
0.73,16.0,528
0.785,16.0,529
0.755,16.0,530
0.765,16.0,531
0.835,16.0,532
0.755,16.0,533
0.8,16.0,534
0.835,16.0,535
0.78,16.0,536
0.765,16.0,537
0.805,16.0,538
0.735,16.0,539
0.805,16.0,540
0.845,16.0,541
0.79,16.0,542
0.795,16.0,543
0.825,16.0,544
0.815,16.0,545
0.765,16.0,546
0.745,16.0,547
0.8,16.0,548
0.815,16.0,549
0.79,16.0,550
0.745,16.0,551
