freq,cost,iteration
1.0,38.0,0
0.1,31.0,1
0.22,31.0,2
0.195,31.0,3
0.225,31.0,4
0.275,26.0,5
0.195,26.0,6
0.22,26.0,7
0.25,26.0,8
0.285,26.0,9
0.29,26.0,10
0.305,26.0,11
0.33,26.0,12
0.295,25.0,13
0.27,25.0,14
0.2,23.0,15
0.325,23.0,16
0.285,23.0,17
0.225,23.0,18
0.29,23.0,19
0.28,23.0,20
0.23,23.0,21
0.265,20.0,22
0.26,18.0,23
0.24,18.0,24
0.265,17.0,25
0.215,17.0,26
0.185,17.0,27
0.24,17.0,28
0.245,17.0,29
0.23,17.0,30
0.295,17.0,31
0.305,15.0,32
0.225,15.0,33
0.2,15.0,34
0.185,15.0,35
0.25,15.0,36
0.235,15.0,37
0.275,14.0,38
0.22,14.0,39
0.24,14.0,40
0.265,14.0,41
0.25,14.0,42
0.175,14.0,43
0.21,14.0,44
0.2,14.0,45
0.195,14.0,46
0.27,14.0,47
0.305,14.0,48
0.265,14.0,49
0.225,14.0,50
0.27,14.0,51
0.28,14.0,52
0.215,14.0,53
0.275,14.0,54
0.225,14.0,55
0.25,14.0,56
0.23,14.0,57
0.285,14.0,58
0.245,14.0,59
0.24,14.0,60
0.245,14.0,61
0.205,14.0,62
0.205,14.0,63
0.24,14.0,64
0.255,14.0,65
0.245,14.0,66
0.235,14.0,67
0.285,14.0,68
0.175,14.0,69
0.305,14.0,70
0.245,14.0,71
0.205,14.0,72
0.26,14.0,73
0.13,14.0,74
0.16,14.0,75
0.265,14.0,76
0.18,14.0,77
0.25,14.0,78
0.17,14.0,79
0.14,14.0,80
0.2,14.0,81
0.175,14.0,82
0.18,14.0,83
0.175,14.0,84
0.18,14.0,85
0.225,14.0,86
0.275,14.0,87
0.24,14.0,88
0.21,14.0,89
0.24,14.0,90
0.22,14.0,91
0.185,14.0,92
0.215,13.0,93
0.195,12.0,94
0.2,12.0,95
0.165,8.0,96
0.15,8.0,97
0.195,8.0,98
0.145,8.0,99
0.11,8.0,100
0.13,8.0,101
0.13,8.0,102
0.16,8.0,103
0.14,8.0,104
0.24,8.0,105
0.165,8.0,106
0.155,8.0,107
0.235,8.0,108
0.165,8.0,109
0.19,8.0,110
0.125,8.0,111
0.195,8.0,112
0.175,7.0,113
0.19,7.0,114
0.19,7.0,115
0.07,7.0,116
0.16,7.0,117
0.13,7.0,118
0.125,7.0,119
0.095,7.0,120
0.16,7.0,121
0.155,7.0,122
0.115,7.0,123
0.19,7.0,124
0.115,7.0,125
0.105,7.0,126
0.105,7.0,127
0.12,7.0,128
0.18,7.0,129
0.145,7.0,130
0.095,7.0,131
0.11,7.0,132
0.165,7.0,133
0.125,6.0,134
0.115,6.0,135
0.11,6.0,136
0.08,6.0,137
0.14,6.0,138
0.055,6.0,139
0.18,6.0,140
0.18,6.0,141
0.235,6.0,142
0.15,6.0,143
0.12,6.0,144
0.16,6.0,145
0.14,6.0,146
0.175,6.0,147
0.135,6.0,148
0.1,6.0,149
0.14,6.0,150
0.14,6.0,151
0.105,6.0,152
0.13,6.0,153
0.05,6.0,154
0.085,6.0,155
0.045,6.0,156
0.1,6.0,157
0.155,6.0,158
0.145,6.0,159
0.06,6.0,160
0.085,6.0,161
0.035,6.0,162
0.075,6.0,163
0.12,6.0,164
0.15,6.0,165
0.145,6.0,166
0.125,6.0,167
0.105,6.0,168
0.045,6.0,169
0.07,6.0,170
0.16,6.0,171
0.06,6.0,172
0.135,6.0,173
0.205,6.0,174
0.06,6.0,175
0.115,6.0,176
0.075,6.0,177
0.125,6.0,178
0.07,6.0,179
0.07,6.0,180
0.1,6.0,181
0.075,5.0,182
0.155,5.0,183
0.105,5.0,184
0.12,5.0,185
0.11,5.0,186
0.085,5.0,187
0.09,5.0,188
0.115,5.0,189
0.09,5.0,190
0.08,5.0,191
0.07,5.0,192
0.095,5.0,193
0.08,5.0,194
0.03,5.0,195
0.06,5.0,196
0.13,5.0,197
0.1,5.0,198
0.09,5.0,199
0.1,5.0,200
0.14,5.0,201
0.07,5.0,202
0.065,5.0,203
0.07,5.0,204
0.085,5.0,205
0.04,5.0,206
0.085,5.0,207
0.11,5.0,208
0.065,5.0,209
0.1,5.0,210
0.05,5.0,211
0.075,5.0,212
0.09,5.0,213
0.15,5.0,214
0.125,5.0,215
0.075,5.0,216
0.09,5.0,217
0.065,5.0,218
0.095,5.0,219
0.115,5.0,220
0.08,5.0,221
0.075,5.0,222
0.105,5.0,223
0.05,5.0,224
0.055,5.0,225
0.11,5.0,226
0.075,5.0,227
0.06,5.0,228
0.025,5.0,229
0.085,5.0,230
0.04,5.0,231
0.055,5.0,232
0.07,4.0,233
0.055,3.0,234
0.06,3.0,235
0.055,3.0,236
0.07,3.0,237
0.025,3.0,238
0.06,3.0,239
0.09,3.0,240
0.125,3.0,241
0.07,3.0,242
0.065,3.0,243
0.05,3.0,244
0.07,3.0,245
0.075,3.0,246
0.07,3.0,247
0.025,3.0,248
0.065,3.0,249
0.03,3.0,250
0.035,3.0,251
0.12,3.0,252
0.12,3.0,253
0.105,2.0,254
0.125,2.0,255
0.14,2.0,256
0.075,2.0,257
0.105,2.0,258
0.1,2.0,259
0.065,2.0,260
0.065,2.0,261
0.065,2.0,262
0.125,2.0,263
0.07,2.0,264
0.09,2.0,265
0.1,2.0,266
0.085,2.0,267
0.105,2.0,268
0.065,2.0,269
0.06,2.0,270
0.075,2.0,271
0.01,2.0,272
0.04,2.0,273
0.02,2.0,274
0.075,2.0,275
0.045,2.0,276
0.05,2.0,277
0.04,2.0,278
0.105,2.0,279
0.06,2.0,280
0.07,2.0,281
0.07,2.0,282
0.03,2.0,283
0.035,2.0,284
0.085,2.0,285
0.05,2.0,286
0.03,2.0,287
0.08,2.0,288
0.065,2.0,289
0.03,2.0,290
0.09,2.0,291
0.08,2.0,292
0.03,2.0,293
0.05,2.0,294
0.045,2.0,295
0.035,2.0,296
0.01,2.0,297
0.045,2.0,298
0.035,2.0,299
0.02,2.0,300
0.03,2.0,301
0.02,2.0,302
0.0,2.0,303
0.045,2.0,304
0.045,2.0,305
0.02,1.0,306
0.0,1.0,307
0.01,1.0,308
0.0,1.0,309
0.015,1.0,310
0.005,1.0,311
0.01,1.0,312
0.02,1.0,313
0.02,1.0,314
0.01,1.0,315
0.01,1.0,316
0.01,1.0,317
0.01,1.0,318
0.02,1.0,319
0.0,1.0,320
0.02,1.0,321
0.04,1.0,322
0.04,1.0,323
0.035,1.0,324
0.035,1.0,325
0.03,1.0,326
0.0,1.0,327
0.01,1.0,328
0.005,1.0,329
0.02,1.0,330
0.02,1.0,331
0.025,1.0,332
0.025,1.0,333
0.025,1.0,334
0.06,1.0,335
0.03,1.0,336
0.03,1.0,337
0.03,1.0,338
0.025,1.0,339
0.04,1.0,340
0.01,1.0,341
0.01,1.0,342
0.03,1.0,343
0.065,1.0,344
0.025,1.0,345
0.015,1.0,346
0.03,1.0,347
0.025,1.0,348
0.025,1.0,349
0.01,1.0,350
0.045,1.0,351
0.065,1.0,352
0.035,1.0,353
0.025,1.0,354
0.025,1.0,355
0.035,1.0,356
0.015,1.0,357
0.035,1.0,358
0.025,1.0,359
0.035,1.0,360
0.025,1.0,361
0.04,1.0,362
0.04,1.0,363
0.03,1.0,364
0.03,1.0,365
0.02,1.0,366
0.045,1.0,367
0.04,1.0,368
0.045,1.0,369
0.05,0.0,370
